map,index,startX,startY,goalX,goalY,time_AStar(ms),time_JPS(ms),open_AStar,open_JPS,closed_AStar,closed_JPS,pathLength_AStar,pathLength_JPS,optimalCost,memory_AStar(bytes),memory_JPS(bytes)
arena,0,19,26,19,29,0.046120,0.048590,11,5,4,2,3.0000,3.0000,3.0000,61440,61440
arena,1,44,30,43,28,0.032760,0.050470,11,5,4,3,2.4142,2.4142,2.4142,61440,61440
arena,2,31,23,33,23,0.036210,0.037680,9,4,3,2,2.0000,2.0000,2.0000,61440,61440
arena,3,30,22,31,21,0.052070,0.043930,7,5,2,2,1.4142,1.4142,1.4142,61440,61440
arena,4,40,14,43,16,0.043500,0.043590,15,4,5,3,3.8284,3.8284,3.8284,61440,61440
arena,5,11,1,13,1,0.036450,0.037090,5,2,3,2,2.0000,2.0000,2.0000,61440,61440
arena,6,9,40,7,41,0.042390,0.064930,11,3,4,3,2.4142,2.4142,2.4142,61440,61440
arena,7,12,6,15,4,0.039670,0.049250,15,4,5,3,3.8284,3.8284,3.8284,61440,61440
arena,8,47,30,44,28,0.046900,0.071350,11,4,5,4,3.8284,3.8284,3.8284,61440,61440
arena,9,45,46,44,43,0.037110,0.050060,13,4,6,3,3.4142,3.4142,3.4142,61440,61440
arena,10,20,18,25,16,0.055390,0.052440,21,5,11,3,5.8284,5.8284,5.8284,61440,61440
arena,11,25,28,21,30,0.047120,0.040430,18,4,9,3,4.8284,4.8284,4.8284,61440,61440
arena,12,11,9,15,3,0.047730,0.071590,26,4,14,4,7.6569,7.6569,7.6569,61440,61440
arena,13,18,36,22,40,0.053590,0.054040,19,2,5,2,5.6569,5.6569,5.6569,61440,61440
arena,14,28,42,24,41,0.049360,0.058730,15,4,8,3,4.4142,4.4142,4.4142,61440,61440
arena,15,41,14,45,16,0.048370,0.055840,18,4,9,3,4.8284,4.8284,4.8284,61440,61440
arena,16,25,39,27,43,0.049700,0.047480,18,4,9,3,4.8284,4.8284,4.8284,61440,61440
arena,17,31,12,26,9,0.058590,0.059030,24,4,11,4,6.2426,6.2426,6.2426,61440,61440
arena,18,8,24,12,25,0.039030,0.103910,15,4,8,3,4.4142,4.4142,4.4142,61440,61440
arena,19,41,17,44,14,0.047180,0.051120,15,3,4,2,4.2426,4.2426,4.2426,61440,61440
arena,20,3,2,10,9,0.044290,0.048940,30,3,8,4,9.8995,9.8995,9.8995,61440,61440
arena,21,22,22,11,24,0.050160,0.078130,43,5,26,3,11.8284,11.8284,11.8284,61440,61440
arena,22,32,19,31,11,0.055200,0.071380,22,6,12,7,9.8284,9.8284,10.4142,61440,61440
arena,23,15,45,7,42,0.061680,0.051230,35,5,18,4,9.2426,9.2426,9.2426,61440,61440
arena,24,31,28,41,29,0.061740,0.050780,33,4,20,3,10.4142,10.4142,10.4142,61440,61440
arena,25,31,13,40,8,0.046150,0.039670,41,3,21,3,11.0711,11.0711,11.0711,61440,61440
arena,26,18,9,13,3,0.057820,0.045090,27,3,12,3,8.0711,8.0711,8.0711,61440,61440
arena,27,2,14,5,6,0.043400,0.047490,35,3,18,3,9.2426,9.2426,9.2426,61440,61440
arena,28,13,12,18,6,0.038850,0.051520,27,4,12,4,8.0711,8.0711,8.0711,61440,61440
arena,29,31,40,23,35,0.054280,0.047710,35,5,19,4,10.0711,10.0711,10.0711,61440,61440
arena,30,23,18,20,31,0.064680,0.041670,52,5,29,4,14.2426,14.2426,14.2426,61440,61440
arena,31,24,28,15,20,0.045740,0.044230,39,6,16,5,12.3137,12.3137,12.3137,61440,61440
arena,32,45,17,34,14,0.050180,0.036100,46,4,22,3,12.2426,12.2426,12.2426,61440,61440
arena,33,41,10,28,12,0.047220,0.048150,37,4,21,3,13.8284,13.8284,13.8284,61440,61440
arena,34,42,18,33,30,0.063570,0.058580,48,5,17,5,15.7279,15.7279,15.7279,61440,61440
arena,35,25,26,22,12,0.050020,0.043100,55,4,33,3,15.2426,15.2426,15.2426,61440,61440
arena,36,4,34,6,22,0.046130,0.035100,35,3,19,3,12.8284,12.8284,12.8284,61440,61440
arena,37,14,22,26,13,0.054490,0.057880,46,8,17,6,15.7279,15.7279,15.7279,61440,61440
arena,38,10,14,20,8,0.061480,0.074810,34,5,19,4,12.4853,12.4853,12.4853,61440,61440
arena,39,11,35,12,21,0.059270,0.050780,45,4,28,3,14.4142,14.4142,14.4142,61440,61440
arena,40,30,7,35,24,0.054230,0.058180,62,5,45,7,19.0711,19.0711,19.0711,61440,61440
